lgas,year,general facility attendance,general outpatient attendance,antenatal attendance total, deliveries-assisted, caesarean section,deliveries complications,deliveries normal, preterm deliveries,pregnacy outcome-birth asphyxia,pregnacy outcome--neonatal-jaundice,pregnacy outcome—neonatal-sepsis,pregnacy outcome-neonatal-taetanus nhmis,pregnacy outcome-discharged newborns after kmc,pregnacy outcome-newborns placed on kmc,utilization facility attendance , ututilization outpatient attendance,beds,cost,incubators,total beds,condoms  distributed females,condoms  distributed male,family  planning  injections,oral pill cycle  (packets),persons given oral pills,sterilization total,iucd inserted,implant,female 15-49 yrs using mod contraceptives,fp clients counserlled,new fp acceptors,fp clients accessing hct services,functional beds,inpatient days – total ,inpatient discharges – total,inpatient admissions,antenatal total attendance,ancsyphilis case treated,anc syphilis test done,anc syphilis test positive,pregnant women  receiving llin,pregnant women receiving  hematinic,pregnant women who received malaria ipt1,women who received malaria ipt2,assisted,caesarean section,complications,preterm,hiv positive women,hiv positive women    (booked),hiv positive women   (unbooked),normal,deliveries by  skilled birth attendant,deliveries monitors partogran,live birth by hiv positive women,post natal visit total,hepatitis b2 ,hepatitis b vaccine 0  birth,hepatitis b vaccine 1 given ,bcg,oral polio vaccine 0 given,oral polio vaccine  1 given,oral polio vaccine  2 given,oral polio vaccine  3 given,pentavalent  vaccine 1 given,pnetavmococal vaccine (pcv) 2,pnetavmococal vaccine (pcv) 3,pnetavmococal vaccine (pcv) 2 ,pnetavmococal vaccine (pcv) 2.1,pnetavmococal vaccine (pcv) 2.2,yellow fever vaccine given,inactivated polio vaccine (ipv)n,conjugate a csm vaccine given,measles vaccine 1 given,measles vaccine 2 given,fully immunized children under 1 year,tetanue toxoid dose 1,tetanue toxoid dose 2,tetanue toxoid dose 1 3,tetanue toxoid dose 4,tetanue toxoid dose 5,children 0-59 months weighed,children 0-59 months weighed below bottomline,children 0-6 months  exclusivelly  breastfed,children 12-59 month given deworming medication,vitamin a children 12-59 months (200.000iu) ,"vitamin a children 6-11 months (100,000iu) ",art patients receiving arv refill ,hiv positive receiving cotrimoxazole  prophylaxis version 2013 ,hiv couples counseled tested & receiving results,hiv couples counseled tested & receiving results seroi,indiviuals hiv counseled tested and received  results,individuals tested hiv positive,pregnant women tested hiv positive,new arthritis,new cases of asthma,new cases of snake  bites,new coronary heart disease,new mdiabetes mellitus case,new home accident case,new hypertension case,new road  traffic accident case,new sickle cell disease case,anc women with previously known hiv status (at anc),pregnant women who received  hiv counseling  and testing and result (at anc),pregnant women who received  hiv counseling  and testing and result (at l&d),pregnant women who received  hiv counseling  and testing and result at pnc,pregnant hiv positive  women who received  arv prophylaxis for pmtct (total),pregnant hiv positive  women who received  arv prophylaxis for pmtct (total).1,growth     rate,pop,individual clinically screened  for tb,individuals clinically screened for tb score 1+ (tb  suspects),individuals started on tb treatment (hiv unknown),individuals started on tb treatment ((hiv-ve),registered tb patients screened for hiv,tb patients with hiv  receiving art,buruli ulcer patients notified,confirmed dr-tb patients enrolled for treatment,dr-tb suspects tested for dr-tb,suspects screened for tb,tb case successfully treated,tb cases (call forms) notifed,leprosy cases registered,outcome
Omuma,2017,14662.0,3572.0,1136.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,216.0,12.0,54.0,52.0,191.0,14.0,0.0,4.0,4.0,166.0,9.0,211.0,0.0,0
Omuma,2018,13623.0,3439.0,730.0,34.0,19.0,2.0,6.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,13623.0,3439.0,590.0,45.0,0.0,467.0,329.0,10460.0,464.0,574.0,403.0,288.0,5.0,71.0,893.0,1607.0,700.0,400.0,34.5,1.0,1.0,1.0,730.0,9.0,1.0,7.0,80.0,279.0,174.0,209.0,34.0,37.0,5.0,4.0,4.0,8.0,1.0,6.0,69.0,119.0,4.0,2022.0,14.0,2011.0,201.0,4229.0,2095.0,6659.0,3301.0,6440.0,6702.0,3307.0,6493.0,3293.0,6486.0,6653.0,6597.0,8029.0,499.0,6675.0,415.0,4971.0,2190.0,1832.0,1622.0,721.0,544.0,5796.0,134.0,77.0,6727.0,13778.0,2746.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,25.0,18.0,1.0,1.0,4.0,1.0,7.0,2.0,3.0,90.0,153.0,31.0,90.0,11.0,1.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Omuma,2019,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,13211.0,3212.0,590.0,45.0,0.0,564.0,726.0,4627.0,427.0,11.0,129.0,584.0,420.0,74.0,991.0,1671.0,790.0,501.0,48.3,34.0,23.0,33.0,1412.0,9.0,3.0,7.0,71.0,438.0,92.0,98.0,3.0,37.0,5.0,4.0,4.0,8.0,1.0,26.0,36.0,119.0,4.0,3895.0,4.0,2905.0,8.0,5238.0,2924.0,8277.0,4403.0,7929.0,8193.0,4363.0,7966.0,8300.0,4374.0,7927.0,7507.0,7451.0,2891.0,7428.0,881.0,1762.0,2458.0,2378.0,1732.0,801.0,665.0,10130.0,232.0,1023.0,11605.0,32657.0,9155.0,57.0,161.0,5.0,1.0,1129.0,160.0,1.0,16.0,18.0,1.0,10.0,1.0,8.0,13.0,17.0,3.0,22.0,205.0,36.0,22.0,11.0,8.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Omuma,2020,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Omuma,2021,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,3.4,165728.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Opobo Nkoro,2013,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,7.0,6.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Opobo Nkoro,2014,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,11.0,4.0,3.0,8.0,5.0,2.0,0.0,7.0,10.0,3.0,1.0,3.0,0.0,0
Opobo Nkoro,2015,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,48.0,19.0,1.0,25.0,42.0,14.0,0.0,21.0,17.0,28.0,5.0,19.0,0.0,0
Opobo Nkoro,2016,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,81.0,25.0,2.0,155.0,71.0,1.0,0.0,26.0,10.0,103.0,11.0,81.0,0.0,0
Opobo Nkoro,2017,7135.0,4304.0,396.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,141.0,44.0,1.0,49.0,63.0,1.0,0.0,28.0,28.0,110.0,10.0,106.0,0.0,0
Opobo Nkoro,2018,12699.0,3870.0,467.0,6.0,19.0,2.0,18.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,12699.0,3870.0,43.0,7.0,0.0,555.0,306.0,3466.0,688.0,672.0,644.0,157.0,96.0,180.0,1853.0,3111.0,2120.0,1158.0,16.3,2.0,1.0,336.0,467.0,9.0,22.0,7.0,179.0,355.0,183.0,123.0,15.0,37.0,5.0,1.0,4.0,8.0,1.0,18.0,72.0,4.0,4.0,1334.0,20.0,2014.0,21.0,6881.0,2164.0,8432.0,7991.0,8225.0,8762.0,7706.0,8225.0,7423.0,8013.0,8157.0,7513.0,7136.0,499.0,7746.0,280.0,424.0,1782.0,1417.0,1316.0,1056.0,789.0,3219.0,7.0,607.0,6566.0,5907.0,2598.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,144.0,5.0,1.0,10.0,86.0,7.0,266.0,17.0,3.0,19.0,172.0,9.0,1133.0,11.0,8.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Opobo Nkoro,2019,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,12341.0,2318.0,43.0,7.0,0.0,720.0,977.0,3346.0,905.0,2.0,166.0,1204.0,903.0,126.0,2029.0,3293.0,2274.0,1108.0,262.0,9.0,7.0,22.0,429.0,9.0,11.0,7.0,69.0,378.0,108.0,88.0,6.0,37.0,5.0,4.0,1.0,1.0,1.0,28.0,30.0,10.0,1.0,542.0,13.0,2759.0,116.0,7390.0,2889.0,8834.0,8526.0,8424.0,8769.0,8241.0,8266.0,9360.0,8219.0,8424.0,7511.0,9017.0,794.0,8268.0,180.0,507.0,1704.0,1509.0,1228.0,1124.0,890.0,9490.0,78.0,1910.0,39239.0,40091.0,10554.0,184.0,147.0,2.0,1.0,1406.0,30.0,2.0,122.0,7.0,1.0,10.0,70.0,5.0,176.0,17.0,3.0,1.0,168.0,17.0,801.0,11.0,8.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Opobo Nkoro,2020,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Opobo Nkoro,2021,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,3.4,250180.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Oyigbo,2013,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,23.0,2.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Oyigbo,2014,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,79.0,23.0,9.0,13.0,55.0,5.0,3.0,5.0,27.0,30.0,12.0,51.0,0.0,0
Oyigbo,2015,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,87.0,12.0,18.0,11.0,10.0,14.0,0.0,7.0,5.0,44.0,5.0,26.0,0.0,0
Oyigbo,2016,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,407.0,95.0,23.0,75.0,145.0,4.0,0.0,10.0,23.0,201.0,56.0,262.0,0.0,0
Oyigbo,2017,32576.0,3040.0,2496.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,166.0,40.0,3.0,58.0,179.0,8.0,0.0,15.0,17.0,125.0,20.0,92.0,0.0,0
Oyigbo,2018,30438.0,4584.0,2963.0,14.0,19.0,2.0,229.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,30438.0,4584.0,58.0,11.0,0.0,1080.0,1172.0,6206.0,863.0,157.0,252.0,1.0,125.0,856.0,2795.0,3065.0,2167.0,1568.0,27.7,2.0,5.0,3.0,2963.0,5.0,552.0,7.0,475.0,1220.0,225.0,143.0,14.0,37.0,5.0,4.0,6.0,7.0,1.0,229.0,226.0,92.0,6.0,1348.0,14.0,7821.0,172.0,13069.0,7959.0,9378.0,7513.0,8222.0,8416.0,5858.0,7553.0,5965.0,7291.0,8443.0,8880.0,5882.0,499.0,8950.0,415.0,252.0,5226.0,4183.0,1785.0,698.0,534.0,8615.0,148.0,788.0,1282.0,7950.0,5077.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,19.0,30.0,1.0,10.0,52.0,5.0,132.0,524.0,3.0,198.0,509.0,328.0,431.0,10.0,11.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Oyigbo,2019,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,33470.0,5397.0,58.0,11.0,0.0,1080.0,1315.0,3847.0,1117.0,71.0,1128.0,624.0,497.0,100.0,3689.0,5086.0,2574.0,1319.0,35.1,20.0,19.0,99.0,3722.0,9.0,755.0,1.0,306.0,1413.0,441.0,281.0,7.0,37.0,5.0,4.0,11.0,10.0,2.0,282.0,282.0,182.0,11.0,1038.0,14.0,8010.0,9.0,11789.0,7940.0,9923.0,6699.0,8673.0,9084.0,6196.0,8302.0,9067.0,6308.0,8166.0,8906.0,6392.0,200.0,9323.0,429.0,184.0,4654.0,4122.0,1509.0,575.0,214.0,10302.0,9.0,1043.0,5765.0,16395.0,5172.0,3084.0,2818.0,14.0,1.0,3571.0,139.0,57.0,23.0,19.0,1.0,1.0,66.0,1.0,158.0,3.0,1.0,37.0,706.0,137.0,372.0,8.0,5.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
Oyigbo,2020,21936.0,4869.0,1626.0,6.0,19.0,2.0,63.0,1.0,3.0,6.0,6.0,0.0,1.0,2.0,23775.0,5069.0,26.0,5.0,1.0,89.0,200.0,2659.0,243.0,82.0,200.0,157.0,96.0,74.0,724.0,1292.0,605.0,184.0,28.0,921.0,290.0,336.0,1843.0,9.0,281.0,7.0,129.0,1562.0,350.0,297.0,15.0,37.0,5.0,4.0,4.0,8.0,1.0,153.0,153.0,119.0,4.0,822.0,14.0,1805.0,21.0,2898.0,1846.0,2953.0,2148.0,2754.0,2942.0,2133.0,2756.0,2539.0,2427.0,2778.0,2625.0,2670.0,499.0,2670.0,415.0,2041.0,1806.0,1528.0,530.0,222.0,143.0,10010.0,48.0,2776.0,7021.0,12835.0,2944.0,184.0,147.0,14.0,1.0,959.0,55.0,7.0,45.0,18.0,1.0,10.0,62.0,6.0,137.0,17.0,3.0,40.0,234.0,36.0,82.0,11.0,8.0,0.0,41364.0,420.0,61.0,3.0,23.0,53.0,14.0,0.0,7.0,10.0,78.0,15.0,58.0,0.0,0
